Event_Type,Keys_Migrated,Key_Size,Migration_Time
Hint,1,10240,5.6781768798828125
Handover,10,10240,75.44088363647461
Hint,1,10240,5.678892135620117
Handover,10,10240,74.88632202148438
Hint,1,10240,5.617380142211914
Handover,10,10240,71.87628746032715
Hint,1,10240,5.839109420776367
Handover,10,10240,72.42369651794434
Hint,1,10240,5.891323089599609
Handover,10,10240,77.2392749786377
Hint,1,10240,5.597591400146484
Handover,10,10240,76.87807083129883
Hint,1,10240,5.571842193603516
Handover,10,10240,73.13418388366699
Hint,1,10240,5.822896957397461
Handover,10,10240,73.87804985046387
Hint,1,10240,7.430315017700195
Handover,10,10240,77.83293724060059
Hint,1,10240,5.843162536621094
Handover,10,10240,73.39906692504883
Hint,1,10240,5.854606628417969
Handover,10,10240,70.95837593078613
Hint,1,10240,5.953550338745117
Handover,10,10240,73.29368591308594
Hint,1,10240,5.745887756347656
Handover,10,10240,71.1977481842041
Hint,1,10240,5.957126617431641
Handover,10,10240,78.5071849822998
Hint,1,10240,5.680561065673828
Handover,10,10240,78.83381843566895
Hint,1,10240,5.834817886352539
Handover,10,10240,82.7028751373291
Hint,1,10240,6.110668182373047
Handover,10,10240,70.65081596374512
Hint,1,10240,5.765676498413086
Handover,10,10240,68.6955451965332
Hint,1,10240,5.653142929077148
Handover,10,10240,76.0343074798584
Hint,1,10240,9.023189544677734
Handover,10,10240,73.45461845397949
Hint,1,10240,5.820512771606445
Handover,10,10240,79.99658584594727
Hint,1,10240,5.588531494140625
Handover,10,10240,76.19333267211914
Hint,1,10240,5.8841705322265625
Handover,10,10240,73.09341430664062
Hint,1,10240,5.863189697265625
Handover,10,10240,74.9502182006836
Hint,1,10240,5.574464797973633
Handover,10,10240,71.48408889770508
Hint,1,10240,5.755186080932617
Handover,10,10240,73.97055625915527
Hint,1,10240,5.689144134521484
Handover,10,10240,75.86455345153809
Hint,1,10240,5.777597427368164
Handover,10,10240,71.9156265258789
Hint,1,10240,6.119012832641602
Handover,10,10240,71.96831703186035
Hint,1,10240,5.941629409790039
Handover,10,10240,71.16031646728516
Hint,1,10240,5.716562271118164
Handover,10,10240,74.33557510375977
Hint,1,10240,7.31205940246582
Handover,10,10240,80.33895492553711
Hint,1,10240,5.902767181396484
Handover,10,10240,78.12952995300293
Hint,1,10240,5.896806716918945
Handover,10,10240,73.43673706054688
Hint,1,10240,5.533933639526367
Handover,10,10240,69.74077224731445
Hint,1,10240,5.602121353149414
Handover,10,10240,74.20682907104492
Hint,1,10240,5.774021148681641
Handover,10,10240,73.02451133728027
Hint,1,10240,5.923986434936523
Handover,10,10240,73.60672950744629
Hint,1,10240,5.727052688598633
Handover,10,10240,74.5093822479248
Hint,1,10240,6.243705749511719
Handover,10,10240,73.09460639953613
Hint,1,10240,5.481481552124023
Handover,10,10240,75.64949989318848
Hint,1,10240,5.823850631713867
Handover,10,10240,75.18267631530762
Hint,1,10240,6.305217742919922
Handover,10,10240,77.21352577209473
Hint,1,10240,6.248235702514648
Handover,10,10240,75.38247108459473
Hint,1,10240,5.840778350830078
Handover,10,10240,77.59928703308105
Hint,1,10240,5.829811096191406
Handover,10,10240,76.78604125976562
Hint,1,10240,5.934238433837891
Handover,10,10240,74.50675964355469
Hint,1,10240,5.4779052734375
Handover,10,10240,66.14422798156738
Hint,1,10240,5.426883697509766
Handover,10,10240,74.981689453125
Hint,1,10240,6.057262420654297
Handover,10,10240,74.40662384033203
Hint,1,10240,5.83648681640625
Handover,10,10240,74.51820373535156
Hint,1,10240,5.86390495300293
Handover,10,10240,76.3099193572998
Hint,1,10240,5.721569061279297
Handover,10,10240,67.83938407897949
Hint,1,10240,5.698204040527344
Handover,10,10240,74.82457160949707
Hint,1,10240,6.333351135253906
Handover,10,10240,77.23259925842285
Hint,1,10240,5.585670471191406
Handover,10,10240,76.03573799133301
Hint,1,10240,5.681276321411133
Handover,10,10240,74.08428192138672
Hint,1,10240,5.699872970581055
Handover,10,10240,80.32941818237305
Hint,1,10240,6.010532379150391
Handover,10,10240,76.43747329711914
Hint,1,10240,5.932092666625977
Handover,10,10240,72.39818572998047
Hint,1,10240,6.063938140869141
Handover,10,10240,76.31945610046387
Hint,1,10240,5.825042724609375
Handover,10,10240,76.13897323608398
Hint,1,10240,6.145477294921875
Handover,10,10240,75.16360282897949
Hint,1,10240,5.794048309326172
Handover,10,10240,72.70455360412598
Hint,1,10240,5.812644958496094
Handover,10,10240,76.90691947937012
